staff_id,license_number,specialty,doctor_rank,supervisor_id
86,MED-00086,Πνευμονολογία,Ειδικευόμενος,26
87,MED-00087,Νεφρολογία,Ειδικευόμενος,27
88,MED-00088,Γαστρεντερολογία,Ειδικευόμενος,28
89,MED-00089,ΩΡΛ,Ειδικευόμενος,29
90,MED-00090,Οφθαλμολογία,Ειδικευόμενος,30
91,MED-00091,Καρδιολογία,Ειδικευόμενος,31
92,MED-00092,Χειρουργική,Ειδικευόμενος,32
93,MED-00093,Εντατικολογία,Ειδικευόμενος,33
94,MED-00094,Επείγουσα Ιατρική,Ειδικευόμενος,34
95,MED-00095,Παθολογία,Ειδικευόμενος,35
